month,mongodb,mysql,postgresql,sqlite,elasticsearch,firebase,redis,apachecassandra,amazondynamodb,reactjs,vuejs,angular,jquery,nodejs,elm,typescript,polymer,aurelia,swift,go,python,r,java,matlab,kotlin,csharp,scala,flutter,c++,,mongodb_forecast,mysql_forecast,postgresql_forecast,sqlite_forecast,elasticsearch_forecast,firebase_forecast,redis_forecast,apachecassandra_forecast,amazondynamodb_forecast,python_forecast,java_forecast,r_forecast,matlab_forecast,kotlin_forecast,csharp_forecast,scala_forecast,flutter_forecast,c++_forecast,jquery_forecast,nodejs_forecast,swift_forecast,go_forecast,angular_forecast,reactjs_forecast,vuejs_forecast,elm_forecast,typescript_forecast,polymer_forecast,aurelia_forecast
2009-Nov,12,1155,12,139,0,0,,,,0,0,0,1827,4,0,0,,,3,66,1562,94,2772,117,,,,,,,139,0,91,,,,,,,1562,2772,94,117,,,,,,1827,4,3,66,0,0,0,,,,
2009-Dec,12,1198,12,142,0,0,,,,0,0,0,1854,6,0,0,,,1,11,1552,80,2621,99,,,,,,,142,0,108,,,,,,,1552,2621,80,99,,,,,,1854,6,1,11,0,0,0,,,,
2010-Jan,34,1374,34,155,0,0,,,,0,0,0,2340,2,0,0,,,0,15,1952,94,3734,99,,,,,,,155,0,149,,,,,,,1952,3734,94,99,,,,,,2340,2,0,15,0,0,0,,,,
2010-Feb,40,1325,40,175,1,0,,,,0,0,0,2336,5,0,0,,,2,7,1872,122,3588,111,,,,,,,175,1,125,,,,,,,1872,3588,122,111,,,,,,2336,5,2,7,0,0,0,,,,
2010-Mar,41,1652,41,197,0,0,,,,0,0,0,2908,9,0,0,,,0,8,2076,140,4455,123,,,,,,,197,0,170,,,,,,,2076,4455,140,123,,,,,,2908,9,0,8,0,0,0,,,,
2010-Apr,40,1594,40,201,0,1,,,,0,0,0,2757,14,0,0,,,2,10,1817,160,3904,187,,,,,,,201,0,139,,,,,,,1817,3904,160,187,,,,,,2757,14,2,10,0,0,0,,,,
2010-May,63,1656,63,233,0,0,,,,0,0,0,2777,19,0,0,,,1,17,2017,139,4184,207,,,,,,,233,0,194,,,,,,,2017,4184,139,207,,,,,,2777,19,1,17,0,0,0,,,,
2010-Jun,76,1769,76,208,0,0,,,,0,0,0,3074,15,0,0,,,2,15,2214,178,4301,146,,,,,,,208,0,236,,,,,,,2214,4301,178,146,,,,,,3074,15,2,15,0,0,0,,,,
2010-Jul,73,1800,73,282,0,0,,,,0,0,0,3520,44,0,0,,,1,8,2607,235,4526,152,,,,,,,282,0,168,,,,,,,2607,4526,235,152,,,,,,3520,44,1,8,0,0,0,,,,
2010-Aug,111,2006,111,294,0,0,,,,0,0,0,3791,40,0,0,,,2,13,2498,283,4721,140,,,,,,,294,0,214,,,,,,,2498,4721,283,140,,,,,,3791,40,2,13,0,0,0,,,,
2010-Sep,110,1852,110,251,0,0,,,,0,0,0,3671,71,0,0,,,2,9,2254,236,4726,165,,,,,,,251,0,200,,,,,,,2254,4726,236,165,,,,,,3671,71,2,9,0,0,0,,,,
2010-Oct,137,1987,137,306,0,0,,,,0,0,0,3770,84,0,0,,,1,13,2671,214,5047,163,,,,,,,306,0,197,,,,,,,2671,5047,214,163,,,,,,3770,84,1,13,0,0,0,,,,
2010-Nov,135,2235,135,354,0,0,,,,0,0,0,4064,89,0,0,,,1,16,2619,244,5618,156,,,,,,,354,0,222,,,,,,,2619,5618,244,156,,,,,,4064,89,1,16,0,0,0,,,,
2010-Dec,166,2152,166,334,2,0,,,,0,0,0,4160,106,0,0,,,2,18,2441,221,5584,173,,,,,,,334,2,229,,,,,,,2441,5584,221,173,,,,,,4160,106,2,18,0,0,0,,,,
2011-Jan,218,2795,218,360,0,0,,,,0,0,0,4906,132,0,0,,,3,15,2913,251,6579,177,,,,,,,360,0,237,,,,,,,2913,6579,251,177,,,,,,4906,132,3,15,0,0,0,,,,
2011-Feb,227,2847,227,417,5,0,,,,0,0,0,5032,161,0,0,,,5,16,3024,322,6922,292,,,,,,,417,5,300,,,,,,,3024,6922,322,292,,,,,,5032,161,5,16,0,0,0,,,,
2011-Mar,251,3421,251,549,2,0,,,,0,0,0,6251,234,0,0,,,3,3,3763,423,8538,431,,,,,,,549,2,352,,,,,,,3763,8538,423,431,,,,,,6251,234,3,3,0,0,0,,,,
2011-Apr,259,3324,259,521,2,0,,,,0,0,0,6183,354,0,0,,,3,7,3359,476,7949,382,,,,,,,521,2,277,,,,,,,3359,7949,476,382,,,,,,6183,354,3,7,0,0,0,,,,
2011-May,275,3208,275,515,8,0,,,,0,0,0,6585,338,0,0,,,1,37,3538,428,8622,306,,,,,,,515,8,348,,,,,,,3538,8622,428,306,,,,,,6585,338,1,37,0,0,0,,,,
2011-Jun,290,3364,290,596,8,0,,,,0,0,0,6597,348,0,0,,,4,34,3485,444,7966,313,,,,,,,596,8,285,,,,,,,3485,7966,444,313,,,,,,6597,348,4,34,0,0,0,,,,
2011-Jul,339,3548,339,588,6,0,,,,0,0,0,7263,358,0,0,,,12,26,3688,454,8208,286,,,,,,,588,6,348,,,,,,,3688,8208,454,286,,,,,,7263,358,12,26,0,0,0,,,,
2011-Aug,339,3848,339,585,11,0,,,,0,0,0,7747,469,0,0,,,8,40,3849,587,8742,258,,,,,,,585,11,363,,,,,,,3849,8742,587,258,,,,,,7747,469,8,40,0,0,0,,,,
2011-Sep,335,3455,335,579,7,0,,,,0,0,0,7141,524,0,1,,,6,26,3526,613,8380,267,,,,,,,579,7,328,,,,,,,3526,8380,613,267,,,,,,7141,524,6,26,0,0,0,,,,
2011-Oct,409,3452,409,523,10,0,,,,0,0,0,7162,380,0,0,,,6,40,3639,623,8601,401,,,,,,,523,10,341,,,,,,,3639,8601,623,401,,,,,,7162,380,6,40,0,0,0,,,,
2011-Nov,446,3809,446,614,24,0,,,,0,0,0,7503,468,0,0,,,4,66,3889,609,9692,433,,,,,,,614,24,368,,,,,,,3889,9692,609,433,,,,,,7503,468,4,66,0,0,0,,,,
2011-Dec,411,3454,411,505,14,0,,,,0,0,0,7300,588,0,0,,,2,49,3555,608,9118,388,,,,,,,505,14,368,,,,,,,3555,9118,608,388,,,,,,7300,588,2,49,0,0,0,,,,
2012-Jan,514,3997,514,595,30,0,,,,0,0,0,8209,686,0,0,,,6,37,4232,691,10220,461,,,,,,,595,30,375,,,,,,,4232,10220,691,461,,,,,,8209,686,6,37,0,0,0,,,,
2012-Feb,492,4163,492,721,25,0,,,,0,0,0,8869,619,0,0,,,9,31,4517,815,11080,558,,,,,,,721,25,444,,,,,,,4517,11080,815,558,,,,,,8869,619,9,31,0,0,0,,,,
2012-Mar,585,4734,585,817,30,0,,,,0,0,0,9215,736,0,0,,,4,47,5073,892,12531,579,,,,,,,817,30,460,,,,,,,5073,12531,892,579,,,,,,9215,736,4,47,0,0,0,,,,
2012-Apr,646,4598,646,745,39,1,,,,0,0,0,8938,817,0,0,,,5,69,4948,849,12153,624,,,,,,,745,39,501,,,,,,,4948,12153,849,624,,,,,,8938,817,5,69,0,0,0,,,,
2012-May,598,4663,598,727,55,5,,,,0,0,0,9719,845,0,0,,,6,69,5133,882,12304,542,,,,,,,727,55,506,,,,,,,5133,12304,882,542,,,,,,9719,845,6,69,0,0,0,,,,
2012-Jun,580,4742,580,703,52,6,,,,0,0,0,9424,832,0,0,,,4,72,5295,975,11200,525,,,,,,,703,52,473,,,,,,,5295,11200,975,525,,,,,,9424,832,4,72,0,0,0,,,,
2012-Jul,632,5127,632,766,47,13,,,,0,0,0,10111,907,0,0,,,6,76,5751,1125,12341,561,,,,,,,766,47,488,,,,,,,5751,12341,1125,561,,,,,,10111,907,6,76,0,0,0,,,,
2012-Aug,706,4968,706,784,77,6,,,,0,0,0,10329,1024,0,0,,,5,72,5882,1093,12329,599,,,,,,,784,77,559,,,,,,,5882,12329,1093,599,,,,,,10329,1024,5,72,0,0,0,,,,
2012-Sep,632,4617,632,658,80,6,,,,0,0,0,9209,826,0,0,,,7,130,5273,1061,11687,553,,,,,,,658,80,513,,,,,,,5273,11687,1061,553,,,,,,9209,826,7,130,0,0,0,,,,
2012-Oct,686,5136,686,735,102,9,,,,0,0,0,10241,994,0,277,,,4,101,6154,1270,13584,755,,,,,,,735,102,632,,,,,,,6154,13584,1270,755,,,,,,10241,994,4,101,0,0,0,,,,
2012-Nov,693,5105,693,740,103,4,,,,0,0,0,10125,1007,0,143,,,3,104,6408,1348,13688,848,,,,,,,740,103,574,,,,,,,6408,13688,1348,848,,,,,,10125,1007,3,104,0,0,0,,,,
2012-Dec,597,4703,597,738,75,13,,,,0,0,0,9138,955,1,76,,,3,110,5636,1194,12207,663,,,,,,,738,75,548,,,,,,,5636,12207,1194,663,,,,,,9138,955,3,110,0,0,0,,,,
2013-Jan,765,5697,765,797,116,21,,,,0,0,0,11018,1214,1,96,,,5,101,6605,1515,13828,728,,,,,,,797,116,729,,,,,,,6605,13828,1515,728,,,,,,11018,1214,5,101,0,0,0,,,,
2013-Feb,737,5374,737,699,92,32,,,,0,0,0,10670,1157,0,70,,,6,117,6793,1678,13908,817,,,,,,,699,92,629,,,,,,,6793,13908,1678,817,,,,,,10670,1157,6,117,0,0,0,,,,
2013-Mar,815,6214,815,832,133,46,,,,0,0,0,12240,1430,1,115,,,5,127,7680,1858,16077,1000,,,,,,,832,133,652,,,,,,,7680,16077,1858,1000,,,,,,12240,1430,5,127,0,0,0,,,,
2013-Apr,813,6118,813,806,152,60,,,,0,0,1,12067,1260,0,94,,,6,125,7975,1849,16392,1060,,,,,,,806,152,652,,,,,,,7975,16392,1849,1060,,,,,,12067,1260,6,125,1,0,0,,,,
2013-May,898,5713,898,823,142,49,,,,1,0,0,11765,1406,1,76,,,2,143,7862,1795,15470,1025,,,,,,,823,142,666,,,,,,,7862,15470,1795,1025,,,,,,11765,1406,2,143,0,1,0,,,,
2013-Jun,792,5426,792,681,161,38,,,,2,0,0,11505,1285,2,94,,,3,176,7640,1785,14116,906,,,,,,,681,161,655,,,,,,,7640,14116,1785,906,,,,,,11505,1285,3,176,0,2,0,,,,
2013-Jul,937,6053,937,872,183,61,,,,2,0,0,12753,1587,0,108,,,7,200,8656,1980,15332,997,,,,,,,872,183,735,,,,,,,8656,15332,1980,997,,,,,,12753,1587,7,200,0,2,0,,,,
2013-Aug,1003,6199,1003,804,173,76,,,,1,0,0,12801,1676,3,107,,,3,208,7974,1930,15161,915,,,,,,,804,173,735,,,,,,,7974,15161,1930,915,,,,,,12801,1676,3,208,0,1,0,,,,
2013-Sep,923,6177,923,781,151,79,,,,9,0,0,12978,1531,2,86,,,10,237,7999,1723,16395,899,,,,,,,781,151,681,,,,,,,7999,16395,1723,899,,,,,,12978,1531,10,237,0,9,0,,,,
2013-Oct,984,6634,984,909,177,74,,,,5,0,0,13784,1688,2,82,,,9,212,9539,2108,18906,1117,,,,,,,909,177,769,,,,,,,9539,18906,2108,1117,,,,,,13784,1688,9,212,0,5,0,,,,
2013-Nov,920,6525,920,916,185,54,,,,7,0,0,12444,1826,1,90,,,5,209,9546,2194,18914,1211,,,,,,,916,185,788,,,,,,,9546,18914,2194,1211,,,,,,12444,1826,5,209,0,7,0,,,,
2013-Dec,880,6273,880,821,150,80,,,,18,0,0,11796,1843,3,120,,,10,226,8306,1869,17218,1037,,,,,,,821,150,795,,,,,,,8306,17218,1869,1037,,,,,,11796,1843,10,226,0,18,0,,,,
2014-Jan,1055,7211,1055,972,249,84,,,,47,0,0,13802,2210,4,147,,,5,303,9892,2366,18833,1122,,,,,,,972,249,888,,,,,,,9892,18833,2366,1122,,,,,,13802,2210,5,303,0,47,0,,,,
2014-Feb,1117,7119,1117,935,284,105,,,,47,0,0,13588,2246,0,119,,,12,205,9951,2624,19460,1244,,,,,,,935,284,967,,,,,,,9951,19460,2624,1244,,,,,,13588,2246,12,205,0,47,0,,,,
2014-Mar,1170,8040,1170,1030,291,97,,,,45,1,0,14358,2521,2,118,,,4,255,11483,2830,22207,1433,,,,,,,1030,291,1082,,,,,,,11483,22207,2830,1433,,,,,,14358,2521,4,255,0,45,1,,,,
2014-Apr,1135,7737,1135,1018,330,108,,,,33,0,0,13602,2190,7,140,,,5,342,10839,2748,21089,1421,,,,,,,1018,330,962,,,,,,,10839,21089,2748,1421,,,,,,13602,2190,5,342,0,33,0,,,,
2014-May,1025,6666,1025,831,338,75,,,,65,4,1,12316,2354,1,138,,,9,280,9330,2603,18166,1264,,,,,,,831,338,939,,,,,,,9330,18166,2603,1264,,,,,,12316,2354,9,280,1,65,4,,,,
2014-Jun,1093,5868,1093,742,291,95,,,,68,0,0,11264,2212,5,104,,,2412,288,8967,2407,16085,1036,,,,,,,742,291,902,,,,,,,8967,16085,2407,1036,,,,,,11264,2212,2412,288,0,68,0,,,,
2014-Jul,1133,6157,1133,876,351,112,,,,80,3,1,12079,2393,9,161,,,1645,454,9999,2654,17537,1114,,,,,,,876,351,972,,,,,,,9999,17537,2654,1114,,,,,,12079,2393,1645,454,1,80,3,,,,
2014-Aug,1022,5619,1022,752,379,144,,,,75,0,1,11193,2376,3,122,,,1702,405,9170,2490,15879,928,,,,,,,752,379,828,,,,,,,9170,15879,2490,928,,,,,,11193,2376,1702,405,1,75,0,,,,
2014-Sep,1121,5842,1121,773,341,140,,,,95,2,0,10878,2239,3,115,,,1907,392,8829,2385,16886,1077,,,,,,,773,341,921,,,,,,,8829,16886,2385,1077,,,,,,10878,2239,1907,392,0,95,2,,,,
2014-Oct,1128,6148,1128,730,320,159,,,,133,2,1,10802,2350,3,142,,,2467,383,9651,2796,18082,1238,,,,,,,730,320,948,,,,,,,9651,18082,2796,1238,,,,,,10802,2350,2467,383,1,133,2,,,,
2014-Nov,1126,6029,1126,750,357,156,,,,157,3,2,10210,2325,12,107,,,2567,336,9652,2727,18029,1245,,,,,,,750,357,891,,,,,,,9652,18029,2727,1245,,,,,,10210,2325,2567,336,2,157,3,,,,
2014-Dec,1081,5530,1081,668,359,124,,,,165,3,0,9097,2161,13,116,,,2415,345,8886,2315,16173,996,,,,,,,668,359,856,,,,,,,8886,16173,2315,996,,,,,,9097,2161,2415,345,0,165,3,,,,
2015-Jan,1131,5908,1131,786,418,152,,,,199,4,1,9929,2490,6,142,,,3062,469,9757,2717,16703,1019,,,,,,,786,418,981,,,,,,,9757,16703,2717,1019,,,,,,9929,2490,3062,469,1,199,4,,,,
2015-Feb,1239,5925,1239,746,462,155,,,,329,1,3,10029,2579,9,128,,,3244,384,10264,2984,16892,1196,,,,,,,746,462,934,,,,,,,10264,16892,2984,1196,,,,,,10029,2579,3244,384,3,329,1,,,,
2015-Mar,1261,6637,1261,966,540,189,,,,379,2,21,11208,2741,6,155,,,3606,469,11685,3581,19917,1393,,,,,,,966,540,1002,,,,,,,11685,19917,3581,1393,,,,,,11208,2741,3606,469,21,379,2,,,,
2015-Apr,1510,6537,1510,984,490,167,,,,454,5,14,11071,2902,7,175,,,4029,390,11522,3341,19951,1535,,,,,,,984,490,1077,,,,,,,11522,19951,3341,1535,,,,,,11071,2902,4029,390,14,454,5,,,,
2015-May,1527,6357,1527,785,538,170,,,,439,11,41,11364,3058,10,247,,,3813,396,11286,3440,18700,1405,,,,,,,785,538,1108,,,,,,,11286,18700,3440,1405,,,,,,11364,3058,3813,396,41,439,11,,,,
2015-Jun,1531,6310,1531,786,566,187,,,,525,37,60,11496,3302,7,261,,,4337,422,11887,3448,17991,1227,,,,,,,786,566,1115,,,,,,,11887,17991,3448,1227,,,,,,11496,3302,4337,422,60,525,37,,,,
2015-Jul,1522,6721,1522,804,578,169,,,,641,44,64,11676,3474,12,289,,,5159,468,12392,3999,18831,1132,,,,,,,804,578,1214,,,,,,,12392,18831,3999,1132,,,,,,11676,3474,5159,468,64,641,44,,,,
2015-Aug,1413,5962,1413,786,570,188,,,,601,42,72,10982,3396,19,297,,,5096,449,11296,3509,17217,1027,,,,,,,786,570,1132,,,,,,,11296,17217,3509,1027,,,,,,10982,3396,5096,449,72,601,42,,,,
2015-Sep,1397,6042,1397,788,551,186,,,,743,51,77,10553,3215,8,300,,,4564,426,11040,3349,17100,942,,,,,,,788,551,1113,,,,,,,11040,17100,3349,942,,,,,,10553,3215,4564,426,77,743,51,,,,
2015-Oct,1425,6105,1425,770,548,213,,,,827,38,122,10607,3308,18,336,,,4314,429,12578,3704,18677,1062,,,,,,,770,548,1165,,,,,,,12578,18677,3704,1062,,,,,,10607,3308,4314,429,122,827,38,,,,
2015-Nov,1397,5925,1397,694,622,258,,,,949,65,224,9777,3320,35,406,,,4329,435,12384,3556,17931,1126,,,,,,,694,622,1079,,,,,,,12384,17931,3556,1126,,,,,,9777,3320,4329,435,224,949,65,,,,
2015-Dec,1374,5812,1374,689,526,265,,,,986,76,412,9351,3233,41,486,,,4285,418,11446,3129,16297,864,,,,,,,689,526,1109,,,,,,,11446,16297,3129,864,,,,,,9351,3233,4285,418,412,986,76,,,,
2016-Jan,1614,6118,1614,750,631,298,,,,1148,127,913,10145,3820,37,620,,,4800,496,12439,3561,16779,937,,,,,,,750,631,1180,,,,,,,12439,16779,3561,937,,,,,,10145,3820,4800,496,913,1148,127,,,,
2016-Feb,1680,6229,1680,796,684,429,,,,1147,118,1076,10249,3692,27,748,,,4763,542,13334,3621,18008,1082,,,,,,,796,684,1316,,,,,,,13334,18008,3621,1082,,,,,,10249,3692,4763,542,1076,1147,118,,,,
2016-Mar,1563,6749,1563,904,701,495,,,,1454,123,1376,10385,4075,28,839,,,5090,595,14173,4075,20075,1248,,,,,,,904,701,1303,,,,,,,14173,20075,4075,1248,,,,,,10385,4075,5090,595,1376,1454,123,,,,
2016-Apr,1520,6644,1520,926,657,493,,,,1487,184,1526,9996,3965,30,943,,,4770,603,13775,4167,19673,1127,,,,,,,926,657,1206,,,,,,,13775,19673,4167,1127,,,,,,9996,3965,4770,603,1526,1487,184,,,,
2016-May,1554,6305,1554,862,660,1088,,,,1530,149,1876,9884,3982,63,1064,,,4440,581,13207,3822,17235,1145,,,,,,,862,660,1255,,,,,,,13207,17235,3822,1145,,,,,,9884,3982,4440,581,1876,1530,149,,,,
2016-Jun,1593,5908,1593,712,669,1373,,,,1663,149,2191,9081,3973,44,1107,,,4810,550,13009,3884,16093,1001,,,,,,,712,669,1338,,,,,,,13009,16093,3884,1001,,,,,,9081,3973,4810,550,2191,1663,149,,,,
2016-Jul,1468,5451,1468,756,603,1326,,,,1809,158,2345,9344,3893,34,1284,,,4950,538,12943,3768,15083,905,,,,,,,756,603,1124,,,,,,,12943,15083,3768,905,,,,,,9344,3893,4950,538,2345,1809,158,,,,
2016-Aug,1575,5634,1575,672,626,1293,,,,2023,218,2654,9418,4136,33,1368,,,4915,575,13006,3804,15315,941,,,,,,,672,626,1296,,,,,,,13006,15315,3804,941,,,,,,9418,4136,4915,575,2654,2023,218,,,,
2016-Sep,1419,5248,1419,709,579,1332,,,,1850,231,2905,8516,3687,35,1350,,,4879,513,12424,3318,14834,852,,,,,,,709,579,1136,,,,,,,12424,14834,3318,852,,,,,,8516,3687,4879,513,2905,1850,231,,,,
2016-Oct,1433,5220,1433,729,558,1404,,,,1888,316,3382,8237,3822,55,1495,,,4737,533,13616,3808,15496,901,,,,,,,729,558,1204,,,,,,,13616,15496,3808,901,,,,,,8237,3822,4737,533,3382,1888,316,,,,
2016-Nov,1499,5264,1499,676,587,1315,,,,1969,402,3282,8324,3786,43,1408,,,4368,478,14296,3585,15808,786,,,,,,,676,587,1217,,,,,,,14296,15808,3585,786,,,,,,8324,3786,4368,478,3282,1969,402,,,,
2016-Dec,1383,4849,1383,663,518,1309,,,,1984,444,3217,7971,3546,52,1382,,,3880,491,12889,3136,13758,718,,,,,,,663,518,1187,,,,,,,12889,13758,3136,718,,,,,,7971,3546,3880,491,3217,1984,444,,,,
2017-Jan,1667,5401,1667,726,638,1439,,,,2252,524,3632,8400,4176,9,1554,,,4346,562,14388,3519,14701,796,,,,,,,726,638,1277,,,,,,,13588.2183876951,13743.7987627728,3389.54336255488,735.384623281727,,,,,,7944.55058686693,3623.64711146631,3913.33488375995,489.862899235625,3213.01480510507,1981.98609186581,489.429369647278,,,,
2017-Feb,1466,5459,1466,681,695,1533,,,,2270,510,3964,8369,3971,14,1554,,,4070,555,14901,3706,14721,854,,,,,,,681,695,1230,,,,,,,14310.4917078294,14952.0274519694,3466.76634424754,758.694142570007,,,,,,7918.38736684621,3545.58440558373,3897.28265372546,488.939983137671,3209.03871241142,1979.9760279583,518.857439143832,,,,
2017-Mar,1628,6511,1628,780,652,1751,,,,2592,694,4517,9358,4618,16,1837,,,4624,655,17280,4637,17527,1080,,,,,,,780,652,1409,,,,,,,14670.1283637829,16791.519987408,3716.35936302763,762.258416568507,,,,,,7892.50724321515,3544.59419884973,3872.66923574459,480.825218020725,3205.07170112959,1977.96980093946,544.960006831196,,,,
2017-Apr,1433,5655,1433,805,568,1652,,,,2628,583,4126,8102,4109,20,1738,,,3928,507,15752,4280,16100,959,,,,,,,805,568,1309,,,,,,,14427.8976645287,16675.5841409825,3927.50647571484,746.484796462589,,,,,,7866.90715275884,3538.79091970739,3850.49677732934,493.150828038109,3201.11375051759,1975.96740348529,563.914536562868,,,,
2017-May,1503,5594,1503,822,647,1751,,,,3018,709,4421,8485,4301,21,1911,,,4107,587,16291,4349,16552,1005,,,,,,,822,647,1517,,,,,,,13928.3570593775,14484.8552334792,3435.16040587389,739.856565414997,,,,,,7841.58406540755,3538.89167647918,3828.56490855472,482.380770048058,3197.16483988081,1973.96882828576,579.506993054494,,,,
2017-Jun,1327,5216,1327,666,627,1640,,,,3032,705,4558,8088,4405,21,1873,,,4207,576,16173,4490,14798,804,,,,,,,666,627,1339,,,,,,,14000.448419431,13309.7771542025,3558.96150017471,735.337611451828,,,,,,7816.53498387812,3539.21563029272,3806.80194843719,489.814748897855,3193.22494857192,1971.97406804481,591.360949136992,,,,
2017-Jul,1363,5285,1363,671,581,1839,,,,3322,766,4921,7855,4598,23,1951,,,4354,657,17064,4611,14333,736,,,,,,,671,581,1327,,,,,,,14163.329970762,12721.5207241086,3434.57624407329,736.558234131763,,,,,,7791.75694331917,3540.05430958346,3785.27085084502,484.643267954373,3189.29405599074,1969.98311548029,600.829589553595,,,,
2017-Aug,1401,5189,1401,651,661,1786,,,,3307,775,5074,7790,4474,23,2080,,,4192,613,17472,5051,14905,776,,,,,,,651,661,1328,,,,,,,14054.5466048029,12834.587762557,3376.76788503431,731.372565927271,,,,,,7767.2470109602,3540.96585491088,3763.9644863524,490.016509024576,3185.37214158413,1967.99596332396,608.160758983721,,,,
2017-Sep,1212,4869,1212,605,566,1574,,,,2836,879,4619,6755,4085,27,1870,,,3782,544,16949,4641,14493,662,,,,,,,605,566,1174,,,,,,,13675.0738944419,12713.7104525009,2988.20206887042,729.130062991388,,,,,,7743.00228576441,3541.92784135663,3742.87928106332,484.405281750181,3181.45918484591,1966.01260432146,613.949244797371,,,,
2017-Oct,1337,4787,1337,593,556,1799,,,,3158,813,4798,6786,4175,27,1861,,,3908,618,18735,5053,16033,848,,,,,,,593,556,1335,,,,,,,14497.7869379548,13347.3227017593,3300.7935568124,723.337532528833,,,,,,7719.01989808541,3542.90113614597,3722.01318742795,490.296440050931,3177.55516531673,1964.03303123226,618.463651757722,,,,
2017-Nov,1398,4904,1398,660,504,1627,,,,3128,868,5089,6654,4268,29,2000,,,3679,655,18935,5117,16377,875,,,,,,,660,504,1371,,,,,,,15023.684753026,13407.7845591112,3238.77448276942,721.92093357965,,,,,,7695.29700932749,3543.8797392593,3701.36393595255,485.263088651233,3173.66006258396,1962.05723682966,622.011818742047,,,,
2017-Dec,1299,4046,1299,562,418,1550,,,,2787,782,4225,5538,3765,34,1720,,,3146,517,16207,4022,13428,583,,,,,,,562,418,1126,,,,,,,13922.7989630073,11567.476300254,2654.64174595945,717.113880734684,,,,,,7671.83081160968,3544.85976089354,3680.92926585933,489.901069841962,3169.77385628161,1960.08521390076,624.786977016732,,,,
2018-Jan,1600,4435,1600,592,462,1863,,,,3293,858,4819,6030,4486,34,1961,,,3760,546,16307,4209,,,,,,,,,592,462,1341,,,,,,,14388.7030316397,11265.6909428454,2929.55576277709,715.561224051676,,,,,,7648.61852743338,3545.84029089997,3660.7069478226,485.998755729857,3165.89652609019,1958.11695524642,626.964207191269,,,,
2018-Feb,1375,4103,1375,580,508,1760,,,,3273,946,4443,5186,4058,29,1965,,,3418,584,16393,4517,,,,,,,,,580,508,1180,,,,,,,14996.7257811095,12434.7822978113,2886.26377262638,710.738047625751,,,,,,7625.65740935365,3546.82090949341,3640.69477527148,489.946826175202,3162.02805173663,1956.15245368125,628.669040027222,,,,
2018-Mar,1520,4475,1520,589,548,2026,,,,3812,1195,4891,5553,4405,27,2238,,,4072,612,17970,5112,,,,,,,,,589,548,1306,,,,,,,15109.7757567754,14221.0024279917,3100.46328355216,709.049690829094,,,,,,7602.94473965397,3547.80149660752,3620.89056439583,486.468666981898,3158.16841299416,1954.19170203356,630.00559411509,,,,
